标题,总价（万）,单价,小区,区域,房间数,大小,朝向,建造时间,标签,城市
3室2厅 企业力荐好房诚意出售,415,51753元/㎡,中交和美新城(公寓住宅),集美,3,80.2㎡,南,2020年建造,"['南', '有电梯', '近地铁', '车位充足']",厦门
万科金域华府二期3居地铁电梯,338,38427元/㎡,万科金域华府(二期),集美,3,88㎡,南北,2013年建造,"['热门小区', '南北通透', '配套成熟']",厦门
地铁口5米双十旁精装修招商花园城商业围绕南北双阳台,396,36000元/㎡,建发招商璟云,海沧,4,110㎡,南,,"['南北通透', '双卫生间', '双阳台', '轨交房']",厦门
带独立院子，芙蓉苑，67平南北两房，小区中庭，业主急售,290,43168元/㎡,芙蓉苑,湖里,2,67.2㎡,南北,2000年建造,"['南北', '满二年', '近地铁']",厦门
绿苑新城低总价简装二房,386,43168元/㎡,绿苑新城一组团,海沧,2,89.4㎡,南,2011年建造,"['南', '热门小区', '价格优惠', '交易周期可谈']",厦门
华润品质 橡树湾三期 高层 精装修大四房 业主诚意出售 可谈,440,34258元/㎡,橡树湾(三期),集美,4,128.4㎡,南,2000年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
思北2006年 大同小 3房，朝南双阳台 明厨明卫,1090,66987元/㎡,源昌国际城(一期),思明,4,162.7㎡,西南,2006年建造,"['西南', '满五年', '近地铁']",厦门
新楼盘 户型 设计 交通方便 小区的配置完善 适合刚需,286,24034元/㎡,厦门远洋风景,同安,4,119㎡,南,,"['大户型', '高绿化率']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,239,27218元/㎡,亚桥花园,海沧,3,87.8㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '绿化率高']",厦门
空户 思明 厦港新村旁 不见天两房一厅 有匙,378,60665元/㎡,不见天,思明,3,62.3㎡,南北,1993年建造,"['南北', '满五年', '近地铁']",厦门
(真实保证)金海湾一期2室,255,30434元/㎡,金海湾,集美,2,83.8㎡,南北,2007年建造,"['南北', '近地铁']",厦门
环东海域新城 60万起，同安六中 双地铁口! 快速进岛!,345,28992元/㎡,特房樾熙湾(新房),同安,4,119㎡,南北,,"['南北通透', '厨卫全明', '大阳台']",厦门
天湖城3室2厅 精装修,308,33610元/㎡,天湖城天湖,海沧,3,91.6㎡,南,2012年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
火炬园双地铁口 永升新城 南北 全明三房 双阳台 小区中庭,420,44925元/㎡,永升新城,湖里,3,93.5㎡,南北,2002年建造,"['南北', '满五年', '近地铁']",厦门
禾祥西斗西路 亿力花园旁 光华大厦 豪华四房146平公园,898,61465元/㎡,光华大厦,思明,4,146.1㎡,西北,1996年建造,"['西北', '满二年', '近地铁', '车位充足']",厦门
精装四房看海景，今年精装交房，换房,339,30000元/㎡,特房樾琴湾二期,同安,4,113㎡,南,,"['大户型', '车位充足']",厦门
豪华装修 3室2厅 朝南 东方威尼斯 电梯房 满五 楼层好,498,53740元/㎡,东方威尼斯,湖里,3,92.7㎡,南北,2005年建造,"['南北', '满二年', '近地铁']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,365,34752元/㎡,集美中心花园,集美,3,105㎡,南北,2002年建造,"['南北', '满五年', '配套成熟']",厦门
房，买一套送一套，送独立双露台！,1280,67822元/㎡,福满山庄,思明,6,188.7㎡,南北,2006年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
集美新城 软件电子中心旁 地铁口 湖景跑道 世贸ioi双商场,420,37169元/㎡,保利联发锦上,集美,3,113㎡,南,,"['大户型', '购物中心', '高绿化率']",厦门
宁安里 精装修 89平 3室2厅 楼层好 视野无遮挡,225,25225元/㎡,宁安里,集美,3,89.2㎡,南,1998年建造,"['南', '有电梯', '近地铁', '多人关注']",厦门
南北通透 3室2厅 企业力荐好房诚意出售,470,48156元/㎡,中交和美新城(公寓住宅),集美,3,97.6㎡,南北,2019年建造,"['南北', '近地铁', '车位充足']",厦门
（高层看湖 可改两房）实用面积 大阳台 地铁BRT 禾祥哓,369,61500元/㎡,九龙城,思明,2,60㎡,南北,2000年建造,"['南北', '有电梯', '近地铁']",厦门
精装。近地铁！有而外折扣！包你满意！老总跟我是朋友！,410,33607元/㎡,中海左岸澜庭,集美,4,122㎡,南,,"['南北通透', '厨卫全明', '双卫生间', '轨交房']",厦门
正南 3室2厅 精装修,213,24562元/㎡,聚镇,集美,3,86.7㎡,南,2016年建造,"['南', '满五年', '车位充足']",厦门
塘边地铁口 邮电局宿舍 精装三房 南北 全明户型 出价就卖,328,46858元/㎡,塘边邮电局宿舍,湖里,3,70㎡,南北,2000年建造,"['南北', '稀缺户型', '房东急售', '交易周期可谈']",厦门
滨海浪漫线，保利海景大三房，带家具拎包可住，房东工作调动急售,398,37414元/㎡,保利叁仟栋(一期公寓住宅),同安,3,106.4㎡,南北,2016年建造,"['南北', '满二年']",厦门
建发中央天成 3室1厅 南北,788,55990元/㎡,建发中央天成,湖里,3,140.7㎡,南北,2016年建造,"['南北', '满二年', '近地铁', '车位充足']",厦门
翔安隧道口 2023年热盘 新房 专车接送,350,39326元/㎡,保利中交雲上(新房),翔安,3,89㎡,南,,[],厦门
上郡新精装3房拎包入住 全朝南高楼层诚意出售价格好谈看房方便,210,22762元/㎡,首开领翔上郡(公寓住宅),翔安,3,92.3㎡,南,2017年建造,"['南', '满二年', '配套成熟', '多人关注']",厦门
新莲岳里 人车分流位置 中庭户型方正 空间多20平,446,70941元/㎡,莲岳里小区,思明,2,62.9㎡,南北,1994年建造,"['南北', '满二年', '近地铁']",厦门
正南 2室1厅 企业力荐好房诚意出售,433,51371元/㎡,长青路430-431号小区,思明,2,84.3㎡,南,2002年建造,"['南', '满二年', '近地铁']",厦门
东部会展旁 桥头堡 进岛方便 双地铁口 近,450,35434元/㎡,公元九里(新房),翔安,4,127㎡,南,,"['大阳台', '双卫生间', '主卧套房']",厦门
双地铁口大，唐 一梯两户南北通透正规大三房2卫,488,45413元/㎡,湖里大唐世家五期(公寓住宅),湖里,3,107.5㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
思北 大同 旁 2005年小区 南北通透 电梯 4房,1145,75142元/㎡,华侨海景城,思明,4,152.4㎡,南北,2006年建造,"['热门小区', '南北通透', '配套成熟']",厦门
(真实保证)宁宝世家2室,268,30930元/㎡,宁宝世家,集美,2,86.7㎡,南北,2013年建造,"['南北', '近地铁']",厦门
中旅海玥 4室2厅2卫 109m 朝南 约440万,440,40367元/㎡,中旅海玥(新房),同安,4,109㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
东方巴黎三期小3房 视野非常 500万,500,57472元/㎡,东方巴黎广场,湖里,3,87㎡,东南,2006年建造,"['东南', '满五年', '近地铁', '绿化率高']",厦门
康乐一小！正规3房 460万！楼层好！框架！康乐新村二期地铁,460,51960元/㎡,康乐新村二期,湖里,3,88.5㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
电梯高层精装修大三房湖里中心 湖里中学,450,45000元/㎡,鹭辉大厦,湖里,3,100㎡,南,2000年建造,"['南', '热门小区', '近地铁', '稀缺户型']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,738,91678元/㎡,亿力音乐花园琴园,思明,2,80.5㎡,南北,2005年建造,"['南北', '满二年', '近地铁']",厦门
新房专车接送 享受不一样的服务,430,33859元/㎡,保利首开云禧,海沧,4,127㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,428,63483元/㎡,屿后南里423-449号小区,思明,2,67.4㎡,南北,1993年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
沧林以南 业主降价急售看中可谈 延奎 地铁口300米,251,23058元/㎡,泉舜信海花园,海沧,3,108.9㎡,南北,2000年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,420,55785元/㎡,福津大街八节点,思明,2,75.3㎡,南北,2002年建造,"['南北', '近地铁']",厦门
翔安隧道口一手新房 单价两万多 专车接送！,289,29192元/㎡,保利国贸沁原,翔安,3,99㎡,南,,[],厦门
火车站地铁口，南北通透，精装婚房，中间楼层，全明三房,498,61703元/㎡,银河新村,思明,3,80.7㎡,南北,1998年建造,"['南北', '满五年', '近地铁']",厦门
思北 BRT旁 南北通透 3房 双阳台 精装修,1038,75267元/㎡,假日香港广场,思明,3,137.9㎡,南北,2008年建造,"['南北', '配套成熟', '房东急售', '随时可看']",厦门
地铁口 S.M商圈 凯城花园 独立露台60平精装修格局采光好,448,50933元/㎡,凯城花园,湖里,3,88㎡,西南,2000年建造,"['西南', '满五年', '近地铁']",厦门
南北通透 2室2厅 精装修,568,63400元/㎡,裕康花园,思明,2,89.6㎡,南北,2005年建造,"['南北', '满五年', '近地铁', '车位充足']",厦门
翔安南部新城 双地铁口 联发品质 精装交付 厅带外阳台,429,36983元/㎡,联发君领学府(新房),翔安,4,116㎡,南,,"['厨卫全明', '大阳台', '双卫生间']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,265,37241元/㎡,中航城国际社区(C区北区),集美,2,71.2㎡,南北,2000年建造,"['南北', '近地铁']",厦门
（朝南电梯两房！明厨明卫）2000年，带空中花园，人车分流,576,67893元/㎡,白鹭花园公寓,思明,2,84.8㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 2室2厅 精装修,518,71390元/㎡,美仁新村(北区),思明,2,72.6㎡,南北,1987年建造,"['南北', '满五年', '近地铁']",厦门
翔安南部新城，双地铁国际开发商打造高挡社会 周边生活配套成熟,510,41464元/㎡,IOI棕榈国际住区(新房),翔安,4,123㎡,南,,"['复式', '大户型']",厦门
正南 3室2厅 精装修,669,69775元/㎡,永升花园,思明,3,95.9㎡,南,2000年建造,"['南', '满二年', '近地铁']",厦门
莲前西路 五中龙山山庄，2房可以改3房，有锁,460,57250元/㎡,龙山山庄(一期),思明,2,80.4㎡,南,1997年建造,"['南', '满五年', '近地铁']",厦门
南北通透 2室2厅 企业力荐好房诚意出售,488,66036元/㎡,盈翠里12-40号小区,思明,2,73.9㎡,南北,1988年建造,"['南北', '有电梯', '近地铁']",厦门
专车接送 享团购优惠,319,29000元/㎡,翔安后村TOD璞安,翔安,4,110㎡,南,,"['大户型', '轨交房']",厦门
满五房源！性价比高，等待有缘人！,320,25656元/㎡,海沧万科城(一期),海沧,4,124.7㎡,南,2017年建造,"['南', '满五年', '近地铁', '车位充足']",厦门
青春海岸精装刚需两房 商圈成熟 交通便利,216,25111元/㎡,海投青春海岸,海沧,2,86㎡,南,2014年建造,"['南', '满二年', '近地铁', '车位充足']",厦门
低于行情价！！价可谈 满二省税双空 位置安静 滨海一中 有锁,313,29448元/㎡,特房银溪墅府图尔花园,同安,3,106.3㎡,南北,2018年建造,"['热门小区', '南北通透', '房东急售']",厦门
吕厝地铁口 08年电梯高层 视野好 厅带阳台 看房方便,448,55221元/㎡,中铁财富港湾,湖里,3,81.1㎡,南北,2007年建造,"['南北', '满五年', '近地铁']",厦门
联发品质，集美新城位置好，商圈成熟地铁口 环绕,365,38021元/㎡,联发臻荣府,集美,3,96㎡,南,,"['南北通透', '厨卫全明', '主卧套房', '高绿化率']",厦门
南北通透 3室2厅 精装修,458,47580元/㎡,万景花园,湖里,3,96.3㎡,南北,1998年建造,"['南北', '满五年', '近地铁']",厦门
特房黎安小镇三期 南北通透 全明户型 高楼层 配套完善,210,23362元/㎡,特房黎安小镇(三期),翔安,2,89.9㎡,南北,2016年建造,"['南北', '满二年', '配套成熟']",厦门
央企品质保证 中海万锦熙岸 精装修 拎包入住 随时看房,186,21118元/㎡,中海万锦熙岸,同安,3,88.1㎡,南,2017年建造,"['南', '有电梯', '多人关注']",厦门
建在地铁上的公寓 精装三房两卫 双国企打造 六位一体豪华配套,404,40000元/㎡,住宅水晶地铁公元(新房),集美,3,101㎡,南,,"['轨交房', '车位充足']",厦门
厦禾路 官邸大厦 火车站旁 电梯复式楼中楼 诚售,318,78967元/㎡,官邸大厦,思明,1,40.3㎡,西北,2005年建造,"['西北', '满五年', '近地铁', '人气热搜']",厦门
连前 龙山山庄 厅带阳台朝南 楼层好 拎包,508,57656元/㎡,龙山山庄(一期),思明,3,88.1㎡,南北,1997年建造,"['南北通透', '稀缺户型', '房东急售']",厦门
环东海域 精装修 满二 电梯房 诚心出售 价格可议,178,20339元/㎡,中海万锦熙岸,同安,3,87.5㎡,南,2017年建造,"['南', '满五年', '多人关注']",厦门
镇海路地铁 石泉路 95年精装2加1房 南北通透 群慧抽实小,530,65651元/㎡,石泉路19-29号小区,思明,3,80.7㎡,南北,1995年建造,"['南北', '满二年', '近地铁']",厦门
建发叁里云庐多种户型均价约31000元,388,31040元/㎡,建发叁里云庐,翔安,4,125㎡,南,,"['南北通透', '厨卫全明', '双卫生间']",厦门
2月新出 文灶地铁 外国语小免个税 电梯东南北全明3房厅朝南,598,63067元/㎡,城市花园,思明,3,94.8㎡,南北,2002年建造,"['南北', '满五年', '近地铁', '多人关注']",厦门
吕厝地铁口 莲花广场 高层大2房 可改3房 诚意出售,560,59759元/㎡,莲花广场,思明,2,93.7㎡,南北,2000年建造,"['南北', '满五年', '近地铁']",厦门
南北通透 2室1厅 企业力荐好房诚意出售,438,61734元/㎡,假日花园,思明,2,71㎡,南北,2003年建造,"['南北', '满二年', '近地铁']",厦门
公寓住宅 4室2厅2卫 131m 朝南 约460万,460,35115元/㎡,首开九珑岸,同安,4,131㎡,南,,"['大户型', '高绿化率']",厦门
大学康城精装小3房 保养的好 产权满五 税费少 楼层佳,185,20321元/㎡,夏商大学康城(一期),集美,3,91㎡,南,2008年建造,"['南', '满五年', '绿化率高', '多人关注']",厦门
精装三房 比同户型优惠60万 报价仅售329万翔鹭花城,328,42787元/㎡,翔鹭花城(二期),湖里,3,76.7㎡,南北,2007年建造,"['南北', '满五年', '近地铁']",厦门
吕厝地铁口，财富港湾，标准2房，全明，395万,395,55130元/㎡,中铁财富港湾,湖里,2,71.7㎡,东北,2008年建造,"['东北', '满五年', '近地铁']",厦门
翔安南部新城 实小双实旁 高端墅区 有天有地折扣力度大,518,35973元/㎡,首创禧瑞风华(新房),翔安,4,144㎡,南,,"['主卧套房', '大户型', '低容积']",厦门
五中 空户 莲前西路 龙山山庄3加1 户型方正,568,58132元/㎡,龙山山庄(一期),思明,3,97.7㎡,东,1997年建造,"['东', '满五年', '近地铁']",厦门
近地铁口，永升新城，92平南北三房，业主急售，看中价格可谈,390,42167元/㎡,永升新城,湖里,3,92.5㎡,南北,2002年建造,"['南北', '满二年', '近地铁']",厦门
省税 卧龙晓城 大落地窗 自住装修 拎包,600,63138元/㎡,卧龙晓城,思明,2,95㎡,南,2003年建造,"['南', '热门小区', '配套成熟', '房东急售']",厦门
(真实保证)夏商新纪元二期3室,210,23783元/㎡,夏商新纪元(二期),集美,3,88.3㎡,南北,2017年建造,"['南北', '有电梯']",厦门
环东金茂悦云湾4室2厅2卫 127m 朝南 约368万,356,28032元/㎡,环东金茂悦云湾,同安,4,127㎡,南,,"['南北通透', '厨卫全明', '大阳台']",厦门
莲岳里 2室2厅 价格可议,460,72670元/㎡,莲岳里小区,思明,2,63.3㎡,南北,1997年建造,"['南北', '满二年', '近地铁']",厦门
松柏成熟商圈 刚需 低总价 正规两居,365,53796元/㎡,仙阁里花园,思明,2,67.9㎡,南,1996年建造,"['南', '近地铁']",厦门
满五 南北通透 3室2厅,175,19921元/㎡,乐活小镇,集美,3,87.9㎡,南北,2009年建造,"['南北', '满五年', '多人关注']",厦门
地铁口5米双十旁精装修招商花园城商业围绕南北双阳台,396,36000元/㎡,建发招商璟云,海沧,4,110㎡,南,,"['南北通透', '双卫生间', '双阳台', '轨交房']",厦门
南北正规两房 中间楼层 1号仙地铁附近 交通方便,405,54429元/㎡,仙阁里花园,思明,2,74.4㎡,南,1996年建造,"['南', '近地铁']",厦门
